Program;Year;Period;Week Ending;Geo Level;State;State ISO;State ANSI;Ag District;Ag District Code;County;County ANSI;Zip Code;Region;watershed_code;Watershed;Commodity;Data Item;Domain;Domain Category;Value;Value Kg per Acre;CV (%)
SURVEY;2007;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;19,200;8,709;
SURVEY;2007;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,800;7,620;
SURVEY;2007;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,130;3,688;
SURVEY;2007;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,500;4,763;
SURVEY;2007;YEAR;;STATE;GEORGIA;GA;13;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;3,330;1,510;
SURVEY;2007;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,500;5,670;
SURVEY;2007;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;2,400;1,089;
SURVEY;2007;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,520;4,318;
SURVEY;2007;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;2,450;1,111;
SURVEY;2007;YEAR;;STATE;KENTUCKY;KY;21;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;759;344;
SURVEY;2007;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,900;5,851;
SURVEY;2007;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,800;6,260;
