Year;Season;State;State ISO;Total Annual Loss;Beekeepers;Beekeepers Exclusive to State;Colonies;Colonies Exclusive to State
2010/11;Annual;Alabama;AL;0.139;21;0.905;459;0.961
2010/11;Annual;Alaska;AK;;2;0.5;6;1
2010/11;Annual;Arizona;AZ;0.233;7;0.714;2001;0.009
2010/11;Annual;Arkansas;AR;0.296;15;0.867;98;0.796
2010/11;Annual;California;CA;0.357;144;0.799;130488;0.119
2010/11;Annual;Colorado;CO;0.387;65;0.985;741;0.798
2010/11;Annual;Connecticut;CT;0.437;43;0.86;666;0.38
2010/11;Annual;Delaware;DE;0.39;8;0.875;41;0.792
2010/11;Annual;District of Columbia;DC;0.811;1;1;4;1
2010/11;Annual;Florida;FL;0.577;57;0.912;13624;0.07
2010/11;Annual;Georgia;GA;0.847;61;0.967;5923;0.208
2010/11;Annual;Hawaii;HI;0.079;31;1;5287;1
2010/11;Annual;Idaho;ID;0.206;14;0.857;11507;0.003
2010/11;Annual;Illinois;IL;0.583;57;0.947;1019;0.797
2010/11;Annual;Indiana;IN;0.338;65;0.985;6519;0.075
2010/11;Annual;Iowa;IA;0.807;14;0.857;1037;0.688
2010/11;Annual;Kansas;KS;0.389;11;0.818;175;0.519
2010/11;Annual;Kentucky;KY;0.335;21;0.952;430;0.985
2010/11;Annual;Louisiana;LA;0.636;13;0.846;6153;0.026
2010/11;Annual;Maine;ME;0.869;43;0.93;5668;0.138
2010/11;Annual;Maryland;MD;0.475;85;0.988;765;0.976
2010/11;Annual;Massachusetts;ZO;0.607;81;0.938;539;0.837
2010/11;Annual;Michigan;MI;0.835;99;0.97;10320;0.219
2010/11;Annual;Minnesota;MN;0.425;27;0.778;38378;0.013
2010/11;Annual;Mississippi;MS;0.435;7;0.571;30618;0.001
2010/11;Annual;Missouri;MO;0.267;76;0.974;761;0.936
2010/11;Annual;Montana;MT;0.196;15;0.667;20569;0.006
2010/11;Annual;Nebraska;NE;0.183;8;0.875;11239;0.008
2010/11;Annual;Nevada;NV;0.366;3;0.333;3581;0.003
2010/11;Annual;New Hampshire;NH;0.356;30;1;466;1
2010/11;Annual;New Jersey;NJ;0.286;41;0.951;297;0.994
2010/11;Annual;New Mexico;NM;0.103;9;1;29;1
2010/11;Annual;New York;NY;0.681;79;0.848;8197;0.145
2010/11;Annual;North Carolina;NC;0.421;303;0.957;3451;0.919
2010/11;Annual;North Dakota;ND;0.275;14;0.357;56080;0
2010/11;Annual;Ohio;OH;0.399;116;1;948;1
2010/11;Annual;Oklahoma;OK;0.331;16;0.75;653;0.944
2010/11;Annual;Oregon;OR;0.199;75;0.92;16311;0.022
2010/11;Annual;Pennsylvania;PA;0.728;218;0.973;8640;0.543
2010/11;Annual;Puerto Rico;PR;;1;1;12;1
2010/11;Annual;Rhode Island;RI;0.487;25;0.96;113;0.964
2010/11;Annual;South Carolina;SC;0.248;42;0.881;1174;0.256
2010/11;Annual;South Dakota;SD;0.448;7;0.857;2802;0.035
2010/11;Annual;Tennessee;TN;0.364;43;0.907;415;0.802
2010/11;Annual;Texas;TX;0.302;37;0.784;44896;0.025
2010/11;Annual;Utah;UT;0.271;48;0.958;2340;0.087
2010/11;Annual;Vermont;VT;0.257;36;0.889;1188;0.189
2010/11;Annual;Virginia;VA;0.408;176;0.977;1491;0.945
2010/11;Annual;Washington;WA;0.206;69;0.899;21210;0.023
2010/11;Annual;West Virginia;WV;0.786;25;0.92;509;0.487
2010/11;Annual;Wisconsin;WI;0.346;54;0.926;6987;0.14
2010/11;Annual;Wyoming;WY;0.433;2;1;3883;1
2011/12;Annual;Alabama;AL;0.27;25;0.96;582;0.997
