Year;Season; State; Total Annual Loss; Beekeepers; Beekeepers Exclusive to State; Colonies; Colonies Exclusive to State;;;;;;;;
2012/13;Annual;Hawaii;0.075;41;0.976;10027;0.937;;;;;;;;
2010/11;Annual;Hawaii;0.079;31;1;5287;1;;;;;;;;
2010/11;Annual;New Mexico;0.103;9;1;29;1;;;;;;;;
2014/15;Annual;Hawaii;0.139;28;1;12093;1;;;;;;;;
2010/11;Annual;Alabama;0.139;21;0.905;459;0.961;;;;;;;;
2015/16;Annual;Louisiana;0.147;21;1;695;1;;;;;;;;
2015/16;Annual;Vermont;0.155;48;0.875;2374;0.487;;;;;;;;
2016/17;Annual;Massachusetts;0.159;87;0.943;27186;0.023;;;;;;;;
2016/17;Annual;Montana;0.171;21;0.524;35905;0.003;;;;;;;;
2011/12;Annual;Vermont;0.171;45;0.911;1599;0.19;;;;;;;;
2010/11;Annual;Nebraska;0.183;8;0.875;11239;0.008;;;;;;;;
2011/12;Annual;Rhode Island;0.186;18;1;86;1;;;;;;;;
2011/12;Annual;Montana;0.188;15;0.667;22359;0.063;;;;;;;;
2015/16;Annual;Montana;0.189;17;0.353;46949;0.002;;;;;;;;
2011/12;Annual;Indiana;0.194;60;0.95;2259;0.273;;;;;;;;
2011/12;Annual;Oregon;0.195;76;0.895;28552;0.148;;;;;;;;
2010/11;Annual;Montana;0.196;15;0.667;20569;0.006;;;;;;;;
2010/11;Annual;Oregon;0.199;75;0.92;16311;0.022;;;;;;;;
2010/11;Annual;Wyoming;0.433;2;1;3883;1;;;;;;;;
2011/12;Annual;Hawaii;0.204;18;1;13728;1;;;;;;;;
2010/11;Annual;Washington;0.206;69;0.899;21210;0.023;;;;;;;;
2010/11;Annual;Idaho;0.206;14;0.857;11507;0.003;;;;;;;;
2012/13;Annual;Arizona;0.214;9;0.889;2289;0.011;;;;;;;;
2013/14;Annual;Montana;0.216;23;0.696;33093;0.002;;;;;;;;
2011/12;Annual;Michigan;0.221;106;0.972;9699;0.131;;;;;;;;
