Program;Year;Period;Week Ending;Geo Level;State;State ISO;State ANSI;Ag District;Ag District Code;County;County ANSI;Zip Code;Region;watershed_code;Watershed;Commodity;Data Item;Domain;Domain Category;Value;Value in Kg per Acre;CV (%)
SURVEY;2010;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.34;3030;
SURVEY;2010;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.11;1914;
SURVEY;2010;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.25;2041;
SURVEY;2010;YEAR;;STATE;MONTANA;MT;30;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.38;3066;
SURVEY;2010;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.43;1297;
SURVEY;2010;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.09;2803;
SURVEY;2010;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.2;1996;
SURVEY;2010;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4.59;4164;
SURVEY;2011;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.27;2059;
SURVEY;2011;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.73;3384;
